Column 1,Column 2,Column 3
Apple Inc.,3.29 %,"61,589,344"
Microsoft Corporation,2.53 %,"89,799,440"
Exxon Mobil Corporation,1.80 %,"47,890,604"
Amazon.com Inc.,1.67 %,"4,554,638"
Berkshire Hathaway Inc. Class B,1.58 %,"21,929,848"
Facebook Inc. Class A,1.57 %,"27,032,294"
JPMorgan Chase & Co.,1.57 %,"41,328,760"
Johnson & Johnson,1.54 %,"31,420,904"
General Electric Company,1.36 %,"102,179,440"
Wells Fargo & Company,1.31 %,"52,265,212"
